Plot,Year,NAdd,NTrt,sr,row,col,NAtm.NAdd,ln.NAtm.NAdd,means.Sr.4,Achimill,Agrorepe,Agroscab,Ambrarte,Ambrcoro,Andrgera,Anemcyli,Antenegl,Apoccann,Arisbasi,Artecaud,Arteludo,Asclepsp,Ascloval,Asclsyri,Ascltube,Asclvert,Asteazur,Asteeric,Astersp,Astrcana,Bertinca,Calalong,Camprotu,Carexsp,Chenalbu,Chenlept,Chenopsp,Cirsdisc,Comarich,Convarve,Coryamer,Creptect,Cyperusp,Equilaev,Equisesp,Eragspec,Erigcana,Erigstri,Euphcoro,Euphglyp,Forbseed,Fragvirg,Fungi,Hedehisp,Helibick,Hierlong,Koelcris,Lactcana,Lactserr,Lactucsp,Lathveno,Lechstri,Lespcapi,Liataspe,Lithcane,Lithcaro,Lithossp,Lychalba,Miscgras,Mischerb,Misclitt,Miscsedg,Mosslich,Oenobien,Oxybhirs,Panicapi,Paniolig,Paniperl,Paniprae,Pensgrac,Pensgran,Petapurp,Physhete,Physvirg,Poaprate,Polycana,Polyconv,Polygsp2,Polypers,Polypoly,Polytenu,Poterect,Prunussp,Quercusp,Querelli,Ranurhom,Rosaarka,Rubussp,Rudbsero,Rumeacet,Schiscop,Setalute,Sileanti,Sisycamp,Smilrace,Smilstel,Soligram,Solinemo,Solirigi,Sorgnuta,Stipspar,Tradessp,Tradocci,Tragdubi,Verbthap,Vicivill,Violasp,Violped2,Violsagi,Schiscop.neighbor,Agrorepe.neighbor,Poaprate.neighbor,means.Sr.4_mean
24,1993,9.52,F-9.52,6,1,4,10.52,2.3532782073095637,7.666666666666667,0,134.6,0,0,0,0,0,0,0,0,0,0.967,0,0,1.3,0,0,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.93,0,0,0,0,0,0,0,0,0,0,0,0,0,88.433,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.67766666666667,51.19866666666667,64.81133333333334,8.18840579710145
24,1994,9.52,F-9.52,6,1,4,10.52,2.3532782073095637,7,0,149.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.583,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.3,0,0,0,0,0,0,0,0,0,0,0,0,0,37.723,0,0,0,0,0,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,0,0,23.323,0,0,0,0,0,0,0,0,18.84466666666667,46.101,43.254666666666665,8.18840579710145
24,1995,9.52,F-9.52,2,1,4,10.52,2.3532782073095637,8.333333333333334,0,174.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.378,120.74466666666666,163.7566666666667,8.18840579710145
24,1996,9.52,F-9.52,4,1,4,10.52,2.3532782073095637,7.666666666666667,0,136.97,0,0,0,0,0,0,0,0,0,0,0,0,74.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.27,0,0,0,0,0,0,0,0,0,0,0,0,0,132.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,55.25566666666667,49.44433333333333,8.18840579710145
24,1997,9.52,F-9.52,4,1,4,10.52,2.3532782073095637,7.333333333333333,0,278.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6,139.84333333333333,41.43333333333333,8.18840579710145
24,1998,9.52,F-9.52,3,1,4,10.52,2.3532782073095637,6.666666666666667,0,201.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.9,0,0,0,0,0,0,0,0,0,0,0,0,0,72.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.05433333333333,150.56666666666666,28.555333333333333,8.18840579710145
24,1999,9.52,F-9.52,4,1,4,10.52,2.3532782073095637,8,0,139.7,0,0,0,0,0,0,0,0,0,40.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424.2,0,0,0,0,0,0,0,0,0,0,0,0,0,31.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,47.46566666666667,35.55433333333333,35.05533333333333,8.18840579710145
24,2000,9.52,F-9.52,5,1,4,10.52,2.3532782073095637,6.666666666666667,0,111.13,0,0,0,0,0,0,0,0,0,1.567,0,0,49.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.83,0,0,0,0,0,0,0,0,0,0,0,0,0,120.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6,64.72433333333333,40.82233333333333,8.18840579710145
24,2001,9.52,F-9.52,4,1,4,10.52,2.3532782073095637,4,0,84.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.9,0,0,0,0,0,0,0,0,0,0,0,0,0,14.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.311,53.06766666666667,33,8.18840579710145
24,2002,9.52,F-9.52,4,1,4,10.52,2.3532782073095637,6,0,275.27,0,0,0,0,0,0,0,0,0,19.967,0,0,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.7,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6,92.52199999999999,46.34433333333333,8.18840579710145
24,2003,9.52,F-9.52,3,1,4,10.52,2.3532782073095637,7,0,244.33,0,0,0,0,0,0,0,0,0,0,0,0,25.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.400000000000002,122.00000000000001,40.01133333333333,8.18840579710145
24,2004,9.52,F-9.52,3,1,4,10.52,2.3532782073095637,7.333333333333333,0,199.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824.13,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.611333333333333,106.04666666666667,17.277566666666665,8.18840579710145
25,1982,17,G-17.0,14,6,5,18,2.8903717578961645,11,0,0,0,0,20.233,0,3.7,0,0,0,0.01,71.367,0,0,0,0,0,0,0,0,0,0,0,0,24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.87,0,0,0,0,0,3.867,6.667,0,0,0,0,0,0,133.93,0,0,0.427,0,0,0,0,0,0,0,0,14.533,0,0,0,362.93,0,0,0,0,0,0,7.767,0,0,0.62,0,0,0,0,0,0.123,0,0,83.03333333333333,0,43.422000000000004,9.130434782608695
25,1983,17,G-17.0,6,6,5,18,2.8903717578961645,15,0,0,0,0,0.303,0,0,0,0,0,0,4.567,0,0,0,0,0,27.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.87,0,0,0,0,0,2.567,0,0,0,0,0,0,0,211.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.37666666666667,0,107.388,9.130434782608695
25,1984,17,G-17.0,9,6,5,18,2.8903717578961645,12,0,0,0,0,0.577,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,38.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,1.197,0,0,0,0,0,0,0,243.93,0,0,0,0,0,0,0,0,0,0,0,7.493,0,0,0,2.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,33.422,0,125.34333333333332,9.130434782608695
25,1985,17,G-17.0,6,6,5,18,2.8903717578961645,9.333333333333334,0,0,0,0,0.627,0,0,0,0,0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383.7,0,0,0,1.633,0,1.563,0,0,0,0,0,0,0,177.27,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.572,0,113.8,9.130434782608695
25,1986,17,G-17.0,4,6,5,18,2.8903717578961645,10,0,0,0,0,63.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862.47,0,0,0,2,0,0,0,0,0,0,0,0,0,318.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.24433333333333,0,115.62233333333333,9.130434782608695
25,1987,17,G-17.0,4,6,5,18,2.8903717578961645,7,0,0,0,0,77.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933.4,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.54566666666668,0,169.72233333333332,9.130434782608695
25,1988,17,G-17.0,1,6,5,18,2.8903717578961645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666666666666666,0,19.610999999999997,9.130434782608695
25,1989,17,G-17.0,4,6,5,18,2.8903717578961645,7,0,0,0,0,0,0,0,0,0,0,0,179.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486.3,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,9.167,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.855333333333334,0,41.01133333333333,9.130434782608695
25,1990,17,G-17.0,3,6,5,18,2.8903717578961645,8.666666666666666,0,0,0,0,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931.37,0,0,0,0,0,0,0,0,0,0,0,0,0,295.87,0,0,0,0,0,0,0,0,0,0,0,1.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.15866666666668,0.8923333333333333,61.74433333333333,9.130434782608695
25,1991,17,G-17.0,4,6,5,18,2.8903717578961645,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519.7,0,0,0,0.033,0,0,0,0,0,0,0,0,0,299.17,0,0,0,0,0,0,0,0,0,0,0,3.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.021,0,153.92333333333335,9.130434782608695
25,1992,17,G-17.0,2,6,5,18,2.8903717578961645,10.333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227.2,0,0,0,0,0,0,0,0,0,0,0,0,0,364.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.221999999999998,0,133.80233333333334,9.130434782608695
25,1993,17,G-17.0,7,6,5,18,2.8903717578961645,9.666666666666666,0,0,0,0,89.5,0,0,0,0,0,0,0,0,0,6.667,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690.03,0,0,0,0,0,0,0,0,0,0,0,0,0,496.3,0,0,0,0,0,0,0,0,0,0,0,3.867,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.299,0,119.25433333333334,9.130434782608695
25,1994,17,G-17.0,4,6,5,18,2.8903717578961645,6.666666666666667,0,0,0,0,0,0,0,0,0,0,0,76.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775.27,0,0,0,0,0,0,0,0,0,0,0,0,0,178.87,0,0,0,0,0,0,0,0,0,0,0,4.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.96666666666667,0,111.432,9.130434782608695
25,1995,17,G-17.0,4,6,5,18,2.8903717578961645,10.666666666666666,0,0,0,0,17.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.47,0,0,0,0,0,0,0,0,0,0,0,0,0,644.53,0,13.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.18966666666667,0,198.75666666666666,9.130434782608695
25,1996,17,G-17.0,5,6,5,18,2.8903717578961645,8,0,0,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.67,0,0,0,0,0,0,0,0,0,0,0,0,0,152.67,0,0.193,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.779,0,122.74433333333333,9.130434782608695
25,1997,17,G-17.0,4,6,5,18,2.8903717578961645,8,0,0,0,0,9.767,0,0,0,0,0,0,0,0,0,1.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.37,0,0,0,0,0,0,0,0,0,0,0,0,0,104.17,0,41.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066666666666666,0.6333333333333333,82.24433333333333,9.130434782608695
25,1998,17,G-17.0,6,6,5,18,2.8903717578961645,8.333333333333334,0,0,0,0,12.233,0,0,0,0,0,0,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,2.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.9,0,0,0,0,0,0,0,0,0,0,0,0,0,407.4,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.411,0,140.44433333333333,9.130434782608695
25,1999,17,G-17.0,5,6,5,18,2.8903717578961645,8.333333333333334,0,0.15,0,0,0.2,0,0,0,0,0,0,36.9,0,0,24.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013.3,0,0,0,0,0,0,0,0,0,0,0,0,0,161.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.279999999999998,0.07233333333333333,128.51333333333332,9.130434782608695
25,2000,17,G-17.0,5,6,5,18,2.8903717578961645,8.666666666666666,0,0,0,0,1.767,0,0,0,0,0,0,3.3,0,0,41.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.67,0,0,0,0,0,0,0,0,0,0,0,0,0,187.6,0,0,0,0,0,0,0,0,0,0,0,0,1.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.700000000000003,0.7023333333333334,106.05433333333333,9.130434782608695
25,2001,17,G-17.0,5,6,5,18,2.8903717578961645,7,0,0,0,0,0.133,0,0,0,0,0,0,0,0,0,4.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680.7,0,0,0,0,0,0,0,0,0,0,0,0,0,164.77,0,0,0,0,0,0,0,0,0,0,0,10.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.444333333333333,0,109.55333333333334,9.130434782608695
25,2002,17,G-17.0,5,6,5,18,2.8903717578961645,8.666666666666666,0,0,0,0,67.633,0,0,0,0,0,0,81.967,0,0,2.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.1,0,0,0,0,0,0,0,0,0,0,0,0,0,119.4,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.511,0,135.53233333333333,9.130434782608695
25,2003,17,G-17.0,5,6,5,18,2.8903717578961645,7.333333333333333,0,0,0,0,35.567,0,0,0,0,0,0,0,0,1.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670.73,0,0,0,0,0,0,0,0,0,0,0,0,0,112.13,0,0,0,0,0,0,0,0,0,0,0,5.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.066666666666666,0,100.00133333333333,9.130434782608695
25,2004,17,G-17.0,3,6,5,18,2.8903717578961645,9.333333333333334,0,0,0,0,7.2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.87,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6000000000000005,0,85.388,9.130434782608695
26,1982,0,A-0.00,10,5,5,1,0,12.75,0,0,0,0,4.133,0,0.337,0,0,0,0,10.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,4.167,0.323,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,2.067,5.767,0,0,0,0,0,0,0,0,0,0,273.70825,0,54.740750000000006,8.043478260869565
26,1983,0,A-0.00,15,5,5,1,0,10,0,0,0,0,1.467,0,0,0,0,0,0.333,13.8,0,0,0,0,0,0.1,0,0,0,0,0,0,32.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,0,357.5,0,0,0,0,0,2.133,1.1,0,0,0,0,0,0,16.867,0,0,0,0,0,0,0,0,0,0,0,0.767,0,0,0,61.5,0,0,0,0,0,0,21.867,6.967,7.6,0,0,0,0.04,0,0,0,0,0,72.9415,0,98.7,8.043478260869565
26,1984,0,A-0.00,15,5,5,1,0,11.25,0,0,0,0,13.633,0,0,0,0,0,0,11.767,0,0,0,0,0,0.6,0,0,0,0,0,0,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.67,0,5.657,0,0,0,0,0.82,0,0,0,0,0,0,34.567,0,0,0,0,0,0.043,0,0,0,0,0,3.783,0,0.007,0,42.833,0,0,1.047,0,0,0,27.867,0,9.637,0,0,0,0,0,0,0,0.217,0,33.52775,0,97.49075,8.043478260869565
26,1985,0,A-0.00,11,5,5,1,0,10,0,0,0,0,3.967,0,0,0,0,0,0,2.233,0,0,0,0,0,4.3,0,0,0,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.677,0,0,0,0.283,0,447.83,0,21.033,0,0,0,0,0.077,0,0,0,0,0,0,23.567,0,0,0,0,0.167,0,0,0,0,0,0,0,0,0,0,117.43,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,44.8415,0,100.10075,8.043478260869565
26,1986,0,A-0.00,12,5,5,1,0,7.5,0,0,0,0,35.3,0,0.033,0,0,0,0,6.233,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543.33,0,14.967,0,0,0,0.5,0,0,0,0,0,0,0,38.867,0,0,0,0,0,0,0,0,0,0,0,10.567,0,0,0,46,0,0,0,0,0,0,4.4,0,28.033,0,0,0,0,0,0,0,0.133,0,37.29175,0,150.04925,8.043478260869565
26,1987,0,A-0.00,8,5,5,1,0,8.25,0,0,0,0,1.533,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.47,0,6.333,0,0,0,0,0,0,0,0,0,0,0,29.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.9,0,0,0,0,0,0,34.833,0,12.233,0,0,0,0,0,0,0,0.867,0,43.20825,0,116.06675,8.043478260869565
26,1988,0,A-0.00,12,5,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.267,0,0,0,0,0,0,3.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,0,0,0,0,1.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.77,0,8.433,0,0,0,1.667,0,0,0,0,0,0,0,15.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.133,0.067,0,0,0,0,0,0.133,30,33.033,0,0,0,0,0,0,0,0,0,17.6585,0,27.8665,8.043478260869565
26,1989,0,A-0.00,9,5,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0.067,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.367,0,0,0,0,0,0.067,265,0,3.6,0,0,0,0.133,0,0,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.333,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0.333,0,47.44075,0.83325,49.616749999999996,8.043478260869565
26,1990,0,A-0.00,12,5,5,1,0,8,0,0,0,0,0,0,0,0,0,0,1.367,4.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.3,0,10.3,0,0,0,2.633,5.133,0,0,0,0,0,0,33.367,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0,0,76.263,0,0,0,0,0,0,0.1,0.4,25.333,0,0,0,0,0,0,0,0.167,0,80.41575,0,112.34275,8.043478260869565
